Hugo_symbol	count_with_plp_CBTTC	count_without_plp_CBTTC	count_with_plp_PMBB_noTumor	count_without_plp_PMBB_noTumor	Fisher.p	Odds.ratio	ci.int1	ci.int2	FDR
NF1	17	781	6	6289	3.32E-12	22.79388	8.544546803	70.84509915	2.19E-10
TSC2	8	790	0	6295	2.49E-08	Inf	13.56069096	Inf	8.21E-07
TSC1	5	793	0	6295	1.78E-05	Inf	7.253802609	Inf	0.000392145
TP53	7	791	4	6291	4.88E-05	13.90783428	3.526513755	64.96483043	0.000805272
NF2	4	794	0	6295	0.000159144	Inf	5.220157024	Inf	0.001750579
PTCH1	4	794	0	6295	0.000159144	Inf	5.220157024	Inf	0.001750579
RAD51D	4	794	4	6291	0.007670889	7.918540789	1.471915819	42.61589471	0.072325526
SMARCE1	2	796	0	6295	0.012643361	Inf	1.482505036	Inf	0.104307725
ATM	9	789	30	6265	0.035591482	2.381710922	0.99089755	5.168861176	0.213548894
FGFR2	2	796	1	6294	0.035091522	15.80173219	0.821752145	926.9568989	0.213548894
SMARCB1	2	796	1	6294	0.035091522	15.80173219	0.821752145	926.9568989	0.213548894
GJB2	9	789	32	6263	0.042772466	2.232193842	0.933593139	4.807360771	0.235248563
FAH	4	794	9	6286	0.049614499	3.517637131	0.789718462	12.63959793	0.251888997
SDHA	2	796	2	6293	0.064983354	7.901181814	0.572010028	109.1806328	0.306350096
BUB1B	2	796	3	6292	0.100363859	5.267576183	0.439359966	46.0379325	0.412519385
TERT	2	796	3	6292	0.100363859	5.267576183	0.439359966	46.0379325	0.412519385
CREBBP	1	797	0	6295	0.112505287	Inf	0.202268461	Inf	0.412519385
MSH2	1	797	0	6295	0.112505287	Inf	0.202268461	Inf	0.412519385
RAD50	3	795	9	6286	0.14459563	2.635127017	0.457923127	10.58587665	0.502279558
APC	1	797	1	6294	0.212367213	7.892534591	0.100479036	616.6836441	0.519119854
BAP1	1	797	1	6294	0.212367213	7.892534591	0.100479036	616.6836441	0.519119854
EPCAM	1	797	1	6294	0.212367213	7.892534591	0.100479036	616.6836441	0.519119854
ERCC5	3	795	11	6284	0.202983781	2.155437994	0.385304541	8.182693155	0.519119854
EXT2	1	797	1	6294	0.212367213	7.892534591	0.100479036	616.6836441	0.519119854
MUTYH	5	793	18	6277	0.172211328	2.198426675	0.636265141	6.165876801	0.519119854
PMS2	5	793	19	6276	0.181507406	2.082426426	0.606000335	5.787293162	0.519119854
SOS2	1	797	1	6294	0.212367213	7.892534591	0.100479036	616.6836441	0.519119854
SLX4	2	796	6	6289	0.224750785	2.633072924	0.259480965	14.75379559	0.529769708
ASXL1	1	797	24	6271	0.352806246	0.327877528	0.007965654	2.016250109	0.556862475
CDKN2A	1	797	2	6293	0.301005059	3.946289133	0.066834169	75.79490185	0.556862475
CHEK2	4	794	16	6279	0.27241994	1.976825162	0.479703463	6.148204579	0.556862475
EDNRB	1	797	3	6292	0.379678961	2.631023986	0.050064823	32.80681311	0.556862475
EGFR	1	797	2	6293	0.301005059	3.946289133	0.066834169	75.79490185	0.556862475
ERCC2	5	793	25	6270	0.376809995	1.581203433	0.471397745	4.221316256	0.556862475
ERCC3	1	797	25	6270	0.353347364	0.314712935	0.007658054	1.927943501	0.556862475
ERCC4	1	797	3	6292	0.379678961	2.631023986	0.050064823	32.80681311	0.556862475
EZH2	2	796	7	6288	0.26868547	2.2567941	0.228353643	11.87741388	0.556862475
FANCD2	2	796	9	6286	0.355827222	1.754709516	0.184164588	8.49980701	0.556862475
GBA	2	796	9	6286	0.355827222	1.754709516	0.184164588	8.49980701	0.556862475
HMBS	1	797	3	6292	0.379678961	2.631023986	0.050064823	32.80681311	0.556862475
MTAP	1	797	2	6293	0.301005059	3.946289133	0.066834169	75.79490185	0.556862475
SOS1	1	797	3	6292	0.379678961	2.631023986	0.050064823	32.80681311	0.556862475
SUFU	2	796	9	6286	0.355827222	1.754709516	0.184164588	8.49980701	0.556862475
VHL	1	797	3	6292	0.379678961	2.631023986	0.050064823	32.80681311	0.556862475
XPC	2	796	9	6286	0.355827222	1.754709516	0.184164588	8.49980701	0.556862475
BRIP1	3	795	15	6280	0.446541726	1.579741013	0.292543487	5.601652054	0.6054594
CPZ	1	797	4	6291	0.449507736	1.973152213	0.040020159	19.97041863	0.6054594
MSH6	1	797	4	6291	0.449507736	1.973152213	0.040020159	19.97041863	0.6054594
