cohort	n_plp	n_no_plp	OddsRatio	pvalue	CI_lower	CI_upper	perc_plp	fraction
PBTA	174	664	NA	NA	NA	NA	20.7637232	174/838
PMBB_noTumor	754	5541	1.88E+00	1.11E-10	1.55694638	2.271352411	11.9777601	754/6295
PMBB_noCancer	995	7074	1.82E+00	4.66E-10	1.512060965	2.188367326	12.3311439	995/8069
gnomAD	4344	69679	4.203294825	4.50E-47	3.526549822	4.98845676	5.8684463	4344/74023
