pathway_id,pathway_name,genes,count_with_plp_control,count_with_plp_case,count_without_plp_control,count_without_plp_case,case_cohort,control_cohort,p,OR,ci.int1,ci.int2,ngenes
DNA_REPAIR,DNA repair,"APLF,APTX,ASCC3,DNTT,LIG1,LIG3,LIG4,MRE11A,MRE11,NBN,NHEJ1,PARG,PARP1,PARP3,PARPBP,PNKP,POLB,POLL,POLM,PRKDC,RAD50,RNF168,RNF8,TP53BP1,XRCC1,XRCC2,XRCC3,XRCC4,XRCC5,XRCC6,UBE2A,EXO1,HMGB1,MLH1,MLH3,MSH2,MSH3,MSH6,PCNA,PMS1,PMS2,POLD1,POLD2,POLD3,POLD4,RFC1,RFC2,RFC3,RFC4,RFC5,RPA1,RPA2,RPA3,RPA4,ALKBH1,ALKBH2,ALKBH3,APEX1,APEX2,APITD1,ATM,ATR,ATRIP,ATRX,BARD1,BLM,BRCA1,BRCA2,BRE,BRIP1,CCNH,CDK7,CETN2,CHAF1A,CHEK1,CHEK2,CLK2,CUL3,CUL4A,CUL5,DCLRE1A,DCLRE1B,DCLRE1C,DDB1,DDB2,DMC1,DNA2,DUT,EID3,EME1,EME2,ERCC1,ERCC2,ERCC3,ERCC4,ERCC5,ERCC6,ERCC8,FAAP100,FAAP24,FAAP20,FAM175A,FAN1,FANCA,FANCB,FANCC,FANCD2,FANCE,FANCF,FANCG,FANCI,FANCL,FANCM,FEN1,GADD45A,GADD45G,GEN1,GTF2H1,GTF2H2,GTF2H3,GTF2H4,GTF2H5,H2AFX,HELQ,HES1,HFM1,HLTF,HMGB2,HUS1,INO80,KAT5,MAD2L2,MBD4,MDC1,MGMT,MMS19,MNAT1,MPG,MPLKIP,MRPL40,MUS81,MUTYH,NABP2,NEIL1,NEIL2,NEIL3,NFATC2IP,NSMCE1,NSMCE2,NSMCE3,NSMCE4A,NTHL1,NUDT1,NUDT15,NUDT18,RRM1,RRM2,OGG1,PALB2,PARP2,PARP4,PAXIP1,PER1,POLA1,POLE,POLE2,POLE3,POLE4,POLG,POLH,POLI,POLK,POLN,POLQ,PPP4C,PPP4R1,PPP4R2,PPP4R4,PRPF19,RAD1,RAD17,RAD18,RAD23A,RAD23B,RAD51,RAD51B,RAD51C,RAD51D,RAD52,RAD54B,RAD54L,RAD9A,RBBP8,RBX1,RDM1,RECQL,RECQL4,RECQL5,REV1,REV3L,RIF1,RMI1,RMI2,RNMT,RRM2B,RTEL1,SETMAR,SHFM1,SHPRH,SLX1A,SLX1B,SLX4,SMARCAD1,SMC5,SMC6,SMUG1,SPO11,STRA13,SWSAP1,TCEA1,TCEB1,TCEB2,TCEB3,TDG,TDP1,TELO2,TOP3A,TOP3B,TOPBP1,TP53,TREX1,TREX2,TYMS,UBE2B,UBE2N,UBE2T,UBE2V2,UIMC1,UNG,USP1,UVSSA,WDR48,WRN,XAB2,XPA,XPC,ZSWIM7,PTEN,TDP2,ENDOV,SPRTN,RNF4,SMARCA4,IDH1,SOX4,WEE1,RAD9B,AEN,PLK3,EXO5,CDC5L,BCAS2,PLRG1,YWHAB,YWHAG,YWHAE,CDC25A,CDC25B,CDC25C,BABAM1,BRCC3,TTK,SMARCC1,SWI5,MORF4L1,RNF169,HERC2,NF1,NF2",4940,182,69083,656,PBTA,gnomAD,1.61E-44,3.879250594,3.265565121,4.591135023,279
DNA_REPAIR,DNA repair,"APLF,APTX,ASCC3,DNTT,LIG1,LIG3,LIG4,MRE11A,MRE11,NBN,NHEJ1,PARG,PARP1,PARP3,PARPBP,PNKP,POLB,POLL,POLM,PRKDC,RAD50,RNF168,RNF8,TP53BP1,XRCC1,XRCC2,XRCC3,XRCC4,XRCC5,XRCC6,UBE2A,EXO1,HMGB1,MLH1,MLH3,MSH2,MSH3,MSH6,PCNA,PMS1,PMS2,POLD1,POLD2,POLD3,POLD4,RFC1,RFC2,RFC3,RFC4,RFC5,RPA1,RPA2,RPA3,RPA4,ALKBH1,ALKBH2,ALKBH3,APEX1,APEX2,APITD1,ATM,ATR,ATRIP,ATRX,BARD1,BLM,BRCA1,BRCA2,BRE,BRIP1,CCNH,CDK7,CETN2,CHAF1A,CHEK1,CHEK2,CLK2,CUL3,CUL4A,CUL5,DCLRE1A,DCLRE1B,DCLRE1C,DDB1,DDB2,DMC1,DNA2,DUT,EID3,EME1,EME2,ERCC1,ERCC2,ERCC3,ERCC4,ERCC5,ERCC6,ERCC8,FAAP100,FAAP24,FAAP20,FAM175A,FAN1,FANCA,FANCB,FANCC,FANCD2,FANCE,FANCF,FANCG,FANCI,FANCL,FANCM,FEN1,GADD45A,GADD45G,GEN1,GTF2H1,GTF2H2,GTF2H3,GTF2H4,GTF2H5,H2AFX,HELQ,HES1,HFM1,HLTF,HMGB2,HUS1,INO80,KAT5,MAD2L2,MBD4,MDC1,MGMT,MMS19,MNAT1,MPG,MPLKIP,MRPL40,MUS81,MUTYH,NABP2,NEIL1,NEIL2,NEIL3,NFATC2IP,NSMCE1,NSMCE2,NSMCE3,NSMCE4A,NTHL1,NUDT1,NUDT15,NUDT18,RRM1,RRM2,OGG1,PALB2,PARP2,PARP4,PAXIP1,PER1,POLA1,POLE,POLE2,POLE3,POLE4,POLG,POLH,POLI,POLK,POLN,POLQ,PPP4C,PPP4R1,PPP4R2,PPP4R4,PRPF19,RAD1,RAD17,RAD18,RAD23A,RAD23B,RAD51,RAD51B,RAD51C,RAD51D,RAD52,RAD54B,RAD54L,RAD9A,RBBP8,RBX1,RDM1,RECQL,RECQL4,RECQL5,REV1,REV3L,RIF1,RMI1,RMI2,RNMT,RRM2B,RTEL1,SETMAR,SHFM1,SHPRH,SLX1A,SLX1B,SLX4,SMARCAD1,SMC5,SMC6,SMUG1,SPO11,STRA13,SWSAP1,TCEA1,TCEB1,TCEB2,TCEB3,TDG,TDP1,TELO2,TOP3A,TOP3B,TOPBP1,TP53,TREX1,TREX2,TYMS,UBE2B,UBE2N,UBE2T,UBE2V2,UIMC1,UNG,USP1,UVSSA,WDR48,WRN,XAB2,XPA,XPC,ZSWIM7,PTEN,TDP2,ENDOV,SPRTN,RNF4,SMARCA4,IDH1,SOX4,WEE1,RAD9B,AEN,PLK3,EXO5,CDC5L,BCAS2,PLRG1,YWHAB,YWHAG,YWHAE,CDC25A,CDC25B,CDC25C,BABAM1,BRCC3,TTK,SMARCC1,SWI5,MORF4L1,RNF169,HERC2,NF1,NF2",877,182,5418,656,PBTA,PMBB_noTumor,1.45E-08,1.713830121,1.424591211,2.054987588,279
DNA_REPAIR,DNA repair,"APLF,APTX,ASCC3,DNTT,LIG1,LIG3,LIG4,MRE11A,MRE11,NBN,NHEJ1,PARG,PARP1,PARP3,PARPBP,PNKP,POLB,POLL,POLM,PRKDC,RAD50,RNF168,RNF8,TP53BP1,XRCC1,XRCC2,XRCC3,XRCC4,XRCC5,XRCC6,UBE2A,EXO1,HMGB1,MLH1,MLH3,MSH2,MSH3,MSH6,PCNA,PMS1,PMS2,POLD1,POLD2,POLD3,POLD4,RFC1,RFC2,RFC3,RFC4,RFC5,RPA1,RPA2,RPA3,RPA4,ALKBH1,ALKBH2,ALKBH3,APEX1,APEX2,APITD1,ATM,ATR,ATRIP,ATRX,BARD1,BLM,BRCA1,BRCA2,BRE,BRIP1,CCNH,CDK7,CETN2,CHAF1A,CHEK1,CHEK2,CLK2,CUL3,CUL4A,CUL5,DCLRE1A,DCLRE1B,DCLRE1C,DDB1,DDB2,DMC1,DNA2,DUT,EID3,EME1,EME2,ERCC1,ERCC2,ERCC3,ERCC4,ERCC5,ERCC6,ERCC8,FAAP100,FAAP24,FAAP20,FAM175A,FAN1,FANCA,FANCB,FANCC,FANCD2,FANCE,FANCF,FANCG,FANCI,FANCL,FANCM,FEN1,GADD45A,GADD45G,GEN1,GTF2H1,GTF2H2,GTF2H3,GTF2H4,GTF2H5,H2AFX,HELQ,HES1,HFM1,HLTF,HMGB2,HUS1,INO80,KAT5,MAD2L2,MBD4,MDC1,MGMT,MMS19,MNAT1,MPG,MPLKIP,MRPL40,MUS81,MUTYH,NABP2,NEIL1,NEIL2,NEIL3,NFATC2IP,NSMCE1,NSMCE2,NSMCE3,NSMCE4A,NTHL1,NUDT1,NUDT15,NUDT18,RRM1,RRM2,OGG1,PALB2,PARP2,PARP4,PAXIP1,PER1,POLA1,POLE,POLE2,POLE3,POLE4,POLG,POLH,POLI,POLK,POLN,POLQ,PPP4C,PPP4R1,PPP4R2,PPP4R4,PRPF19,RAD1,RAD17,RAD18,RAD23A,RAD23B,RAD51,RAD51B,RAD51C,RAD51D,RAD52,RAD54B,RAD54L,RAD9A,RBBP8,RBX1,RDM1,RECQL,RECQL4,RECQL5,REV1,REV3L,RIF1,RMI1,RMI2,RNMT,RRM2B,RTEL1,SETMAR,SHFM1,SHPRH,SLX1A,SLX1B,SLX4,SMARCAD1,SMC5,SMC6,SMUG1,SPO11,STRA13,SWSAP1,TCEA1,TCEB1,TCEB2,TCEB3,TDG,TDP1,TELO2,TOP3A,TOP3B,TOPBP1,TP53,TREX1,TREX2,TYMS,UBE2B,UBE2N,UBE2T,UBE2V2,UIMC1,UNG,USP1,UVSSA,WDR48,WRN,XAB2,XPA,XPC,ZSWIM7,PTEN,TDP2,ENDOV,SPRTN,RNF4,SMARCA4,IDH1,SOX4,WEE1,RAD9B,AEN,PLK3,EXO5,CDC5L,BCAS2,PLRG1,YWHAB,YWHAG,YWHAE,CDC25A,CDC25B,CDC25C,BABAM1,BRCC3,TTK,SMARCC1,SWI5,MORF4L1,RNF169,HERC2,NF1,NF2",1128,182,6941,656,PBTA,PMBB_noCancer,1.07E-08,1.707063927,1.423562444,2.039845835,279
DNA_REPAIR_CPG_ONLY,DNA_REPAIR_CPG_ONLY,"MRE11A,NBN,RAD50,XRCC3,MLH1,MSH2,MSH3,MSH6,PMS2,POLD1,ATM,ATRX,BARD1,BLM,BRCA1,BRCA2,BRIP1,CHEK2,DDB2,ERCC1,ERCC2,ERCC3,ERCC4,ERCC5,FANCA,FANCB,FANCC,FANCD2,FANCE,FANCF,FANCG,FANCI,FANCL,FANCM,MUTYH,NTHL1,PALB2,POLE,POLH,RAD51,RAD51C,RAD51D,RECQL4,SLX4,TP53,WRN,XPA,XPC,PTEN,SMARCA4,NF1,NF2",2170,104,71853,734,PBTA,gnomAD,8.88E-34,4.690933953,3.766268152,5.796527318,52
DNA_REPAIR_CPG_ONLY,DNA_REPAIR_CPG_ONLY,"MRE11A,NBN,RAD50,XRCC3,MLH1,MSH2,MSH3,MSH6,PMS2,POLD1,ATM,ATRX,BARD1,BLM,BRCA1,BRCA2,BRIP1,CHEK2,DDB2,ERCC1,ERCC2,ERCC3,ERCC4,ERCC5,FANCA,FANCB,FANCC,FANCD2,FANCE,FANCF,FANCG,FANCI,FANCL,FANCM,MUTYH,NTHL1,PALB2,POLE,POLH,RAD51,RAD51C,RAD51D,RECQL4,SLX4,TP53,WRN,XPA,XPC,PTEN,SMARCA4,NF1,NF2",560,104,7509,734,PBTA,PMBB_noCancer,8.34E-08,1.899783254,1.50546909,2.380225437,52
DNA_REPAIR_CPG_ONLY,DNA_REPAIR_CPG_ONLY,"MRE11A,NBN,RAD50,XRCC3,MLH1,MSH2,MSH3,MSH6,PMS2,POLD1,ATM,ATRX,BARD1,BLM,BRCA1,BRCA2,BRIP1,CHEK2,DDB2,ERCC1,ERCC2,ERCC3,ERCC4,ERCC5,FANCA,FANCB,FANCC,FANCD2,FANCE,FANCF,FANCG,FANCI,FANCL,FANCM,MUTYH,NTHL1,PALB2,POLE,POLH,RAD51,RAD51C,RAD51D,RECQL4,SLX4,TP53,WRN,XPA,XPC,PTEN,SMARCA4,NF1,NF2",425,104,5870,734,PBTA,PMBB_noTumor,4.80E-08,1.956787818,1.542538235,2.465565395,52
