"gene_symbol_vep"	"population"	"count_with_plp_control"	"total_cohort_size_control"	"count_without_plp_control"	"count_with_plp_case"	"total_cohort_size_case"	"count_without_plp_case"	"p"	"OR"	"ci.int1"	"ci.int2"	"padj"	"ntests"
"NF1"	"all"	48	74023	73975	19	830	811	8.52385955556538e-22	36.0965825320761	19.9373076115723	63.0091659911647	6.13717888000707e-20	72
"TSC2"	"all"	4	74023	74019	8	830	822	1.05192311778259e-13	179.701093664252	48.0071937186703	810.602281635407	7.57384644803467e-12	72
"TSC1"	"all"	2	74023	74021	5	830	825	3.41480332845422e-09	222.698617140975	36.6549384545253	2453.30815492579	2.45865839648704e-07	72
"TP53"	"all"	44	74023	73979	9	830	821	6.95776663923677e-09	18.4356034666819	7.88311006412381	38.4042573123525	5.00959198025047e-07	72
"NF2"	"all"	2	74023	74021	4	830	826	2.21185550868633e-07	178.827085778739	25.6131713395724	2009.79669105594	1.59253596625416e-05	72
"PTCH1"	"all"	6	74023	74017	3	830	827	0.000108562290336605	44.6745375600244	7.22596797856674	210.840487072746	0.00781648490423557	72
"SMARCB1"	"all"	1	74023	74022	2	830	828	0.000365701397142516	178.393280119756	9.29081622252577	9601.07938114029	0.0263305005942611	72
"RAD51D"	"all"	32	74023	73991	4	830	826	0.000666785300793582	11.1927734289026	2.87000667087461	31.6680719531293	0.0480085416571379	72
"SMARCE1"	"all"	2	74023	74021	2	830	828	0.000726013909262556	89.5081844147862	6.46777005979289	1242.60443503167	0.0522730014669041	72
"SUFU"	"all"	2	74023	74021	2	830	828	0.000726013909262556	89.5081844147862	6.46777005979289	1242.60443503167	0.0522730014669041	72
"CREBBP"	"all"	5	74023	74018	2	830	828	0.00248539713881759	35.7489833933288	3.39898330880895	217.85472152228	0.178948593994866	72
"MUTYH"	"all"	185	74023	73838	7	830	823	0.00589567562505011	3.39461607659504	1.341827499027	7.16657398519748	0.424488645003608	72
"PMS2"	"all"	104	74023	73919	5	830	825	0.00751230582067472	4.30745928481868	1.36638251077132	10.4193864462773	0.54088601908858	72
"ATM"	"all"	261	74023	73762	8	830	822	0.0109209351679037	2.75030783244482	1.17105694782216	5.52618739465135	0.786307332089065	72
"ABCB11"	"all"	135	74023	73888	1	830	829	1	0.660218256326533	0.0165740652579642	3.75158795824208	1	72
"AKT1"	"all"	5	74023	74018	1	830	829	0.0647152532307249	17.8538621794403	0.377099779226973	160.362589940517	1	72
"APC"	"all"	199	74023	73824	6	830	824	0.0275726020671322	2.70113066672313	0.976690177385635	6.00851777739106	1	72
"ASXL1"	"all"	59	74023	73964	1	830	829	0.487925599731838	1.51216669251208	0.037611028122762	8.78074252319819	1	72
"BAP1"	"all"	13	74023	74010	1	830	829	0.144542030101051	6.86652287550178	0.161402157667916	45.8088526640299	1	72
"BLM"	"all"	139	74023	73884	1	830	829	1	0.641184612586458	0.0160996033948598	3.64152341150141	1	72
"BRCA1"	"all"	105	74023	73918	3	830	827	0.118880126814756	2.55364019655721	0.517250062698796	7.69639102946767	1	72
"BRCA2"	"all"	234	74023	73789	3	830	827	0.749507425743242	1.14390547111231	0.233715558402329	3.39624505007494	1	72
