"gene_symbol_vep"	"count_with_plp_control"	"total_cohort_size_control"	"count_without_plp_control"	"count_with_plp_case"	"total_cohort_size_case"	"count_without_plp_case"	"p"	"OR"	"ci.int1"	"ci.int2"	"padj"	"ntests"
"NF1"	5	6295	6290	19	830	811	3.62387966500959e-14	29.4208714152961	10.599444649389	101.192830527552	2.6091933588069e-12	72
"TSC2"	0	6295	6295	8	830	822	3.2912271949302e-08	Inf	13.0292698957093	Inf	2.36968358034974e-06	72
"TP53"	4	6295	6291	9	830	821	1.75431395684327e-06	17.2272803836429	4.79526640246242	76.7091740025329	0.000126310604892715	72
"TSC1"	0	6295	6295	5	830	825	2.12243225783888e-05	Inf	6.97498368128721	Inf	0.00152815122564399	72
"NF2"	0	6295	6295	4	830	826	0.000182976272494802	Inf	5.01838230394988	Inf	0.0131742916196258	72
"PTCH1"	1	6295	6294	3	830	827	0.00575412807590366	22.8117400637064	1.82921862776606	1189.53971239432	0.414297221465063	72
"RAD51D"	4	6295	6291	4	830	826	0.00869829634691485	7.6121576341433	1.41503459725832	40.9872040274794	0.626277336977869	72
"CREBBP"	0	6295	6295	2	830	828	0.0135557591339382	Inf	1.42531024568513	Inf	0.976014657643548	72
"SMARCB1"	0	6295	6295	2	830	828	0.0135557591339382	Inf	1.42531024568513	Inf	0.976014657643548	72
"SMARCE1"	0	6295	6295	2	830	828	0.0135557591339382	Inf	1.42531024568513	Inf	0.976014657643548	72
"ABCB11"	14	6295	6281	1	830	829	1	0.541222905368123	0.0127868361907471	3.56616249522503	1	72
"AKT1"	0	6295	6295	1	830	829	0.116491228070175	Inf	0.194470155861654	Inf	1	72
"APC"	40	6295	6255	6	830	824	0.650520627885144	1.13861197177626	0.393318938078354	2.71406346863015	1	72
"ASXL1"	7	6295	6288	1	830	829	1	1.08359477453724	0.0240139622148036	8.45133384519868	1	72
"ATM"	32	6295	6263	8	830	822	0.130446856486891	1.90447954088364	0.755656686844946	4.23849645931216	1	72
"BAP1"	0	6295	6295	1	830	829	0.116491228070175	Inf	0.194470155861654	Inf	1	72
"BLM"	14	6295	6281	1	830	829	1	0.541222905368123	0.0127868361907471	3.56616249522503	1	72
"BRCA1"	18	6295	6277	3	830	827	0.728798396963721	1.26496756888356	0.238169232887989	4.34696768513127	1	72
"BRCA2"	19	6295	6276	3	830	827	0.736448847589914	1.19821020597788	0.22659623784092	4.08356566467454	1	72
"BRIP1"	15	6295	6280	3	830	827	0.458141209218907	1.51863026519076	0.281218453607963	5.38484689820758	1	72
"BUB1B"	4	6295	6291	2	830	828	0.148042662990329	3.79778569806776	0.343043114258832	26.5370771781402	1	72
"CDKN2A"	2	6295	6293	2	830	828	0.0692773698343373	7.5961969832003	0.549941491497304	104.951856373969	1	72
"CHEK2"	19	6295	6276	5	830	825	0.190139054997112	2.00170578399855	0.582554751553664	5.56184827789532	1	72
"COL7A1"	38	6295	6257	4	830	826	0.812788340978898	0.79741067812739	0.206193361758707	2.22305517761364	1	72
"CTNNA1"	0	6295	6295	1	830	829	0.116491228070175	Inf	0.194470155861654	Inf	1	72
"DDX41"	6	6295	6289	1	830	829	0.579944013433009	1.26432831232169	0.0274551024712408	10.4410927924202	1	72
"EDNRB"	3	6295	6292	1	830	829	0.390750438097966	2.52964943458932	0.0481345885245442	31.5315073322657	1	72
"ELP1"	16	6295	6279	1	830	829	0.711722120340704	0.473424422138423	0.0112781746888576	3.05503174393883	1	72
"EPCAM"	3	6295	6292	1	830	829	0.390750438097966	2.52964943458932	0.0481345885245442	31.5315073322657	1	72
"ERCC2"	32	6295	6263	5	830	825	0.613052630795328	1.18614153368962	0.359787068455776	3.07854908961452	1	72
"ERCC3"	29	6295	6266	1	830	829	0.248623386878714	0.260667667459095	0.00637724741116816	1.57647026807891	1	72
"ERCC4"	9	6295	6286	2	830	828	0.372642225436256	1.68690680633514	0.177056056443234	8.16965804756483	1	72
"EXT2"	1	6295	6294	1	830	829	0.219426697006413	7.58824535792013	0.0966051142886082	593.010017139508	1	72
"EZH2"	6	6295	6289	2	830	828	0.237077297788976	2.53148942431834	0.249468911670984	14.1829675919508	1	72
"FAH"	13	6295	6282	4	830	826	0.127256231016571	2.33988659581098	0.554467169655683	7.59770032582126	1	72
"FANCA"	26	6295	6269	5	830	825	0.399340897477268	1.46120893260297	0.43697338005321	3.88145423417748	1	72
"FANCC"	9	6295	6286	2	830	828	0.372642225436256	1.68690680633514	0.177056056443234	8.16965804756483	1	72
"FANCD2"	14	6295	6281	2	830	828	0.709165195984115	1.08369561812993	0.119315386768809	4.73066892664942	1	72
"FANCG"	6	6295	6289	1	830	829	0.579944013433009	1.26432831232169	0.0274551024712408	10.4410927924202	1	72
"FANCI"	9	6295	6286	1	830	829	1	0.84250340502412	0.0191989721101407	6.0937412501614	1	72
"FANCM"	16	6295	6279	1	830	829	0.711722120340704	0.473424422138423	0.0112781746888576	3.05503174393883	1	72
"FH"	6	6295	6289	1	830	829	0.579944013433009	1.26432831232169	0.0274551024712408	10.4410927924202	1	72
"GBA"	19	6295	6276	3	830	827	0.736448847589914	1.19821020597788	0.22659623784092	4.08356566467454	1	72
"GJB2"	50	6295	6245	6	830	824	1	0.909465316654649	0.317641638600937	2.13138183801468	1	72
"HMBS"	3	6295	6292	1	830	829	0.390750438097966	2.52964943458932	0.0481345885245442	31.5315073322657	1	72
"LZTR1"	17	6295	6278	3	830	827	0.500893139174688	1.33957524406311	0.250980671891778	4.64585006506103	1	72
"MPL"	18	6295	6277	2	830	828	1	0.842373561415548	0.0946189383962342	3.52843218430792	1	72
"MSH2"	0	6295	6295	1	830	829	0.116491228070175	Inf	0.194470155861654	Inf	1	72
"MSH3"	10	6295	6285	2	830	828	0.641884997800922	1.51800384457233	0.161429205160128	7.14111344822964	1	72
"MSH6"	4	6295	6291	2	830	828	0.148042662990329	3.79778569806776	0.343043114258832	26.5370771781402	1	72
"MUTYH"	22	6295	6273	7	830	823	0.0720326178807768	2.42476662898209	0.872124486099094	5.89994894800023	1	72
"NBN"	16	6295	6279	1	830	829	0.711722120340704	0.473424422138423	0.0112781746888576	3.05503174393883	1	72
"NTHL1"	10	6295	6285	1	830	829	1	0.758170694764156	0.01744881953739	5.34104276282485	1	72
"PMS2"	13	6295	6282	5	830	825	0.0498797452095917	2.92803420922845	0.815176338032581	8.77952812624143	1	72
"POLE"	12	6295	6283	2	830	828	0.673917130596597	1.26464755459856	0.1372569610274	5.69618462668681	1	72
"POLH"	3	6295	6292	1	830	829	0.390750438097966	2.52964943458932	0.0481345885245442	31.5315073322657	1	72
"PRF1"	6	6295	6289	1	830	829	0.579944013433009	1.26432831232169	0.0274551024712408	10.4410927924202	1	72
"PTCH2"	4	6295	6291	1	830	829	0.46176253420507	1.89685613947192	0.0384771919193144	19.1986468528022	1	72
"PTEN"	0	6295	6295	1	830	829	0.116491228070175	Inf	0.194470155861654	Inf	1	72
"PTPN11"	8	6295	6287	1	830	829	1	0.947982479076932	0.0213385925768208	7.08679539228171	1	72
"RAD50"	15	6295	6280	4	830	826	0.267570574860422	2.02721257065054	0.488565402356741	6.38435362846007	1	72
"RECQL4"	27	6295	6268	6	830	824	0.268670335221975	1.69024161965962	0.568916350863649	4.19541771308776	1	72
"SDHA"	3	6295	6292	1	830	829	0.390750438097966	2.52964943458932	0.0481345885245442	31.5315073322657	1	72
"SLX4"	8	6295	6287	2	830	828	0.328094041766892	1.89793723867681	0.196025533520076	9.53531012465768	1	72
"SOS1"	4	6295	6291	1	830	829	0.46176253420507	1.89685613947192	0.0384771919193144	19.1986468528022	1	72
"SOS2"	1	6295	6294	1	830	829	0.219426697006413	7.58824535792013	0.0966051142886082	593.010017139508	1	72
"SUFU"	18	6295	6277	2	830	828	1	0.842373561415548	0.0946189383962342	3.52843218430792	1	72
"TERT"	2	6295	6293	2	830	828	0.0692773698343373	7.5961969832003	0.549941491497304	104.951856373969	1	72
"VHL"	3	6295	6292	1	830	829	0.390750438097966	2.52964943458932	0.0481345885245442	31.5315073322657	1	72
"WAS"	0	6295	6295	1	830	829	0.116491228070175	Inf	0.194470155861654	Inf	1	72
"WRN"	9	6295	6286	1	830	829	1	0.84250340502412	0.0191989721101407	6.0937412501614	1	72
"XPC"	10	6295	6285	1	830	829	1	0.758170694764156	0.01744881953739	5.34104276282485	1	72
