Term	cpgPLP	no_cpgPLP
Number Cohort	195 (23.3%)	642 (76.7%)
Female	95 (48.7%)	288 (44.9%)
Male	99 (50.8%)	344 (53.6%)
Unknown	1 (0.5%)	10 (1.6%)
American Indian or Alaska Native	0 (0%)	5 (0.8%)
Asian	2 (1%)	25 (3.9%)
Black or African American	13 (6.7%)	55 (8.6%)
More Than One Race	2 (1%)	9 (1.4%)
Native Hawaiian or Other Pacific Islander	0 (0%)	1 (0.2%)
Other/Unknown Race	36 (18.5%)	100 (15.6%)
White	142 (72.8%)	447 (69.6%)
Hispanic or Latino	21 (10.8%)	64 (10%)
Not Hispanic or Latino	166 (85.1%)	545 (84.9%)
Other/Unknown Ethnicity	8 (4.1%)	33 (5.1%)
AFR	17 (8.7%)	59 (9.2%)
AMR	28 (14.4%)	73 (11.4%)
EAS	4 (2.1%)	20 (3.1%)
EUR	136 (69.7%)	439 (68.4%)
SAS	5 (2.6%)	16 (2.5%)
<NA>	5 (2.6%)	35 (5.5%)
ATRT	8 (4.1%)	19 (3%)
Choroid plexus tumor	4 (2.1%)	14 (2.2%)
Craniopharyngioma	4 (2.1%)	35 (5.5%)
DIPG or DMG	6 (3.1%)	47 (7.3%)
Ependymoma	13 (6.7%)	58 (9%)
Germ cell tumor	4 (2.1%)	9 (1.4%)
Low-grade glioma	48 (24.6%)	173 (26.9%)
Medulloblastoma	27 (13.8%)	69 (10.7%)
Meningioma	8 (4.1%)	17 (2.6%)
Mesenchymal tumor	6 (3.1%)	14 (2.2%)
Mixed neuronal-glial tumor	11 (5.6%)	68 (10.6%)
Neurofibroma plexiform	10 (5.1%)	5 (0.8%)
Non-neoplastic tumor	8 (4.1%)	20 (3.1%)
Other CNS embryonal tumor	0 (0%)	12 (1.9%)
Other high-grade glioma	27 (13.8%)	49 (7.6%)
Other tumor	7 (3.6%)	24 (3.7%)
Schwannoma	4 (2.1%)	9 (1.4%)
median_age	7.93	8.32
median_os_years	4.7	4.5
median_efs_years	2.92	2.74
median_tmb	0.39	0.38
