pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.29351339171224206	-0.2730682956681412	-0.02044509604410083	164	0.8235218222412359
KEGG_ACUTE_MYELOID_LEUKEMIA	-5.793589477031125e-5	-0.12758449721380444	0.12752656131903412	215	0.40148563637081147
KEGG_ADHERENS_JUNCTION	-0.016477072421882465	-0.0591449929931945	0.04266792057131204	191	0.7419921041721016
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2135529716775754	-0.26736824177051816	0.05381527009294276	210	0.46369746696457126
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.13520606859917125	0.11710921280691086	0.01809685579226039	197	0.6479190043416237
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.07626113244385169	0.007899666320183688	0.068361466123668	205	0.5309390350662344
KEGG_ALLOGRAFT_REJECTION	-0.8188347571676785	-0.7902893150451556	-0.028545442122522857	94	0.08730259187081178
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.02852606644132586	-0.05160874554154549	0.08013481198287134	215	0.40148563637081147
KEGG_ALZHEIMERS_DISEASE	-0.05794966409352808	-0.16495195636022447	0.10700229226669639	220	0.34457221807994237
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.11567275025051883	0.07301043607553372	0.042662314174985116	183	0.8734338811620458
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.16998629055344763	-0.1924575838520538	0.02247129329860617	173	0.9745839732241649
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.11677585450419893	-0.204701799152661	0.08792594464846208	227	0.27402158554163447
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8238018910662859	-0.8413514389897462	0.017549547923460307	231	0.23847494799534097
KEGG_APOPTOSIS	-0.13073905259271013	-0.19502140262621154	0.06428235003350141	196	0.6632610211687522
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.024554323233831554	-0.11598635926838996	0.0914320360345584	225	0.29308932996855663
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.14425945427845646	0.07153496515806115	0.07272448912039531	213	0.425746491875918
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.08198455980674374	-0.022301202967493175	0.10428576277423691	222	0.32332443570955316
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.013056717542856231	0.023585929245663936	-0.010529211702807705	164	0.8235218222412359
KEGG_ASTHMA	-0.7892296027356712	-0.7655681928765454	-0.023661409859125793	131	0.3555227703909684
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7577855039916594	-0.7238333973589702	-0.033952106632689216	110	0.1706977807650973
KEGG_AXON_GUIDANCE	0.1235290570908466	0.023775947937751958	0.09975310915309465	227	0.27402158554163447
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.19801703826573813	-0.2464557742786934	0.04843873601295526	196	0.6632610211687522
KEGG_BASAL_CELL_CARCINOMA	0.1570757176111602	0.029679428774360934	0.12739628883679927	247	0.12885224584240987
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.16172862471876	-0.19438146748333482	0.03265284276457481	186	0.8235218222412359
KEGG_BASE_EXCISION_REPAIR	0.0448250785514706	-0.016585805218872228	0.06141088377034283	189	0.7743137875749051
KEGG_BETA_ALANINE_METABOLISM	0.12531689288772888	0.12970604544839398	-0.004389152560665105	172	0.9576526900655683
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.2736576944904368	0.08001250645137983	0.19364518803905698	235	0.20631392001677326
KEGG_BLADDER_CANCER	0.08219197919876199	-0.03369315506130594	0.11588513426006794	215	0.40148563637081147
KEGG_BUTANOATE_METABOLISM	0.12968845457067885	0.052059955217282926	0.07762849935339591	210	0.46369746696457126
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.01933644076092511	-0.011505610110765525	-0.007830830650159586	168	0.8901941810994884
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.02412958986508993	-0.07533173662024621	0.09946132648533615	218	0.36669033117057676
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5446002837777855	-0.5243971677899454	-0.02020311598784008	151	0.6176845713560558
KEGG_CELL_CYCLE	0.06678399588319599	-0.02025358635063421	0.0870375822338302	198	0.6327250686764694
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.16712102758494873	-0.21559980626599606	0.04847877868104733	206	0.5171059205556209
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.08580898554942885	-0.02689707486271075	0.1127060604121396	212	0.4381910051291621
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.1693090433771639	0.1662937011991075	0.003015342178056407	186	0.8235218222412359
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.0066855620870830915	0.04044795517471592	-0.03376239308763283	156	0.6943669431680901
KEGG_COLORECTAL_CANCER	0.10120764365913631	-0.01461576444404528	0.11582340810318159	205	0.5309390350662344
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.30640846386751996	-0.28633917943536025	-0.020069284432159717	158	0.725996354892791
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.024539641270892414	0.012752817541793651	0.011786823729098762	180	0.9238549730499724
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.197570722697633	-0.23760292340194722	0.04003220070431421	192	0.725996354892791
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.2063630198082139	-0.1694958481178831	-0.0368671716903308	153	0.6479190043416237
KEGG_DILATED_CARDIOMYOPATHY	-0.07366715409131139	-0.1111560932972124	0.03748893920590102	204	0.5449574678398377
KEGG_DNA_REPLICATION	0.005973825001450173	-0.04116299023883522	0.047136815240285394	196	0.6632610211687522
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.16517646548637333	-0.16771497049742304	0.002538505011049713	178	0.9576526900655683
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.1609823191026472	-0.1662007143429744	0.005218395240327189	180	0.9238549730499724
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.201017624275759	-0.13722889277540704	-0.06378873150035197	133	0.3780740644186318
