NF1	TP53	ATM	NF2	GJB2	PMS2	TSC1	TSC2	MSH2	PTCH1	SUFU	BRIP1	COL7A1	FANCA	LZTR1	MSH3	MSH6	MUTYH	RMRP	SMARCB1	SMARCE1	APC	BAP1	BRCA1	BRCA2	CDKN2A	CHEK2	CREBBP	CTNNA1	EDNRB	ELP1	ERCC2	FAH	FGFR1	GNAS	GPR161	HFE	KIF1B	NTHL1	PTCH2	PTEN	RECQL4	SOS2	STAT3	TERT	WAS
;MIS;;;;	;NON;;;;	;MIS;;;;	;;;;;	;MIS;;;;	;;;;;	;MIS;;;;	;MIS;;;;	;MIS;;;;	;MIS;;;;	;MIS;;;;	;MIS;;;;	;MIS;;;;	;MIS;;;;	;;;;;	;MIS;;;;	GER;MIS;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;MIS;;;;	;;;;;	;MIS;;;;	;MIS;;;;	;;;;;	;MIS;;;;	;NON;;;;	;;;;;	;;;;;	;NON;;;;	;MIS;;;;	;MIS;;;;	;MIS;;;;	;MIS;;;;	;MIS;;;;	;MIS;;;;	;MIS;;;;	;MIS;;;;	;MIS;;;;	;SPS;;;;	;NON;;;;	;MIS;;;;	;;;;;	;MIS;;;;	;MIS;;;;
GER;NON;;;;	;MIS;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;DEL;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;DEL;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;MIS;;;;	;;;;;	;;;;;	GER;;;;;	GER;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;LOH;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
GER;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;
;;;;;	;MIS;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;LOS;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	GER;;LOS;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
