group	type	HR	p	CI_lower	CI_upper
Atypical Teratoid Rhabdoid Tumor	Overall survival	0.5967096285374508	0.620246957095842	0.07740842469721013	4.599788487907769
DIPG or DMG	Overall survival	0.6405480857836271	0.3821955335496946	0.23586818501640008	1.739538760484125
EPN, PF A	Overall survival	2.9166775826634743	0.3588705630981001	0.29635650250263884	28.705319604505387
Ependymoma	Overall survival	0.978201378232863	0.9837309827956182	0.1176060559927547	8.136298154880922
HGG, H3 WT	Overall survival	1.0550740962979528	0.9433257107369836	0.2406424855842034	4.6258720523788295
High-grade glioma	Overall survival	0.662823507275648	0.5848207769550836	0.15159766222938287	2.8980328280553023
MB, Group3	Overall survival	0.18171615223064358	0.038135958469225885	0.03624954185304652	0.9109290295412455
MB, SHH	Overall survival	0.2230936064979416	0.1032893745713258	0.03669949626386831	1.356170038477044
Medulloblastoma	Overall survival	0.14131543096398286	2.594506014810892e-4	0.049454350505780946	0.40380777068747103
Atypical Teratoid Rhabdoid Tumor	Event-free survival	1.781281961705197	0.4836575140619529	0.3541010018228282	8.960622564642964
DIPG or DMG	Event-free survival	0.962415790466463	0.9399136638659248	0.35543985256472393	2.605909683609612
EPN, PF A	Event-free survival	0.8088993209217793	0.8398171261747257	0.10346107135872966	6.324292826226439
Ependymoma	Event-free survival	0.214286986067707	0.1332941158014809	0.02867919844747409	1.6011225865353962
GNG/GNT, BRAF V600E	Event-free survival	9.9498743710662	0.10467966231439026	0.6201855994680708	159.62963358857678
GNG/GNT, Other alteration	Event-free survival	1.3634800053085252	0.7774897696621584	0.15877022360296325	11.709234154164399
HGG, H3 WT	Event-free survival	0.7896945131869476	0.6764072222047318	0.2605730003324239	2.393254187356308
High-grade glioma	Event-free survival	0.7138856545253986	0.5398296415125823	0.2430440033618396	2.096874313654325
LGG, BRAF V600E	Event-free survival	1.029255465249529	0.9733873547129385	0.18913262683966986	5.601184895740189
LGG, BRAF fusion	Event-free survival	2.6145040371001547	0.03594242099528554	1.0650827384252588	6.417934601136802
LGG, Other alteration	Event-free survival	0.6363632074766942	0.4700925019034447	0.18667192501725932	2.1693574531498747
Low-grade glioma	Event-free survival	1.1552304504188404	0.6619838368892154	0.6049370096269816	2.2061096813994507
MB, Group3	Event-free survival	0.7157251224258266	0.5758718772848448	0.2217403630472205	2.3101903678329245
MB, Group4	Event-free survival	0.16044530193047107	0.08130029009282003	0.020503738337222858	1.2555122626017063
MB, SHH	Event-free survival	0.11554169685039771	0.06481347272292565	0.011692501336751933	1.1417474607514286
Medulloblastoma	Event-free survival	0.28969460457263524	0.005920579636260873	0.11988282760190114	0.7000415789088762
Meningioma	Event-free survival	0.3183955660613003	0.20661205037112573	0.05390342773270801	1.8806918363371943
Mixed neuronal-glial tumor	Event-free survival	2.364935545535094	0.2805666940668204	0.49524479147923656	11.293243726662919
Neurofibroma plexiform	Event-free survival	0.16689830101279512	0.05155004584074088	0.027521698576078824	1.0121120542017885
