GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
AIP	7316-2176	0.284711559572593	BS_GKJZGTFS
AKT1	7316-2176	-0.9338364453640486	BS_GKJZGTFS
APC	7316-2176	1.7256001378537786	BS_GKJZGTFS
ATM	7316-2176	-0.38767037544158905	BS_GKJZGTFS
ATRX	7316-2176	0.6535825102239325	BS_GKJZGTFS
BRAF	7316-2176	1.501027844590315	BS_GKJZGTFS
CBL	7316-2176	0.528341144530631	BS_GKJZGTFS
CDC73	7316-2176	-2.132200420114534	BS_GKJZGTFS
CDH1	7316-2176	1.0080138572538815	BS_GKJZGTFS
CDK4	7316-2176	-0.8539582871285135	BS_GKJZGTFS
CDKN1B	7316-2176	0.8499718012614467	BS_GKJZGTFS
CDKN2A	7316-2176	0.6512819846267395	BS_GKJZGTFS
CTNNA1	7316-2176	0.7337609359406843	BS_GKJZGTFS
CYLD	7316-2176	0.8866399656750522	BS_GKJZGTFS
DDX41	7316-2176	1.3534639227616854	BS_GKJZGTFS
DICER1	7316-2176	0.8700740645795632	BS_GKJZGTFS
DIS3L2	7316-2176	0.3078256166772996	BS_GKJZGTFS
DKC1	7316-2176	0.22745142157227927	BS_GKJZGTFS
EDNRB	7316-2176	-0.05601187357279197	BS_GKJZGTFS
EGFR	7316-2176	0.5092851104677025	BS_GKJZGTFS
EGLN1	7316-2176	0.6561097166229333	BS_GKJZGTFS
ELANE	7316-2176	0.5321290951484422	BS_GKJZGTFS
ELP1	7316-2176	-1.5091333460963081	BS_GKJZGTFS
ERCC1	7316-2176	0.3480296992595221	BS_GKJZGTFS
ERCC2	7316-2176	0.9423978690214287	BS_GKJZGTFS
ERCC4	7316-2176	-0.5402320929520046	BS_GKJZGTFS
FAH	7316-2176	0.5119290428712825	BS_GKJZGTFS
FAS	7316-2176	-0.8037914855964633	BS_GKJZGTFS
FGFR1	7316-2176	0.24548950051856883	BS_GKJZGTFS
FH	7316-2176	0.7947453640555404	BS_GKJZGTFS
FMR1	7316-2176	-0.8196195007727546	BS_GKJZGTFS
GBA	7316-2176	-0.7987263056720416	BS_GKJZGTFS
GNAS	7316-2176	0.5160770047466889	BS_GKJZGTFS
GPC4	7316-2176	0.07302766625213047	BS_GKJZGTFS
HABP2	7316-2176	-0.18963798304308416	BS_GKJZGTFS
HACE1	7316-2176	0.1551806243916952	BS_GKJZGTFS
HAX1	7316-2176	-0.587922033559687	BS_GKJZGTFS
HMBS	7316-2176	1.7782871255881558	BS_GKJZGTFS
HRAS	7316-2176	1.0084871076295887	BS_GKJZGTFS
KIF1B	7316-2176	-0.49616522864024526	BS_GKJZGTFS
KRAS	7316-2176	1.1944715410882778	BS_GKJZGTFS
MAP2K1	7316-2176	-0.4044390390933925	BS_GKJZGTFS
MAP2K2	7316-2176	-0.2043329654621346	BS_GKJZGTFS
MAX	7316-2176	0.5617437803817054	BS_GKJZGTFS
MEN1	7316-2176	-1.3621607298037632	BS_GKJZGTFS
MLH1	7316-2176	-1.0991452188343114	BS_GKJZGTFS
MSH2	7316-2176	-0.7550031161272487	BS_GKJZGTFS
MSH6	7316-2176	-0.8037282771109575	BS_GKJZGTFS
MTAP	7316-2176	-0.7895314404352425	BS_GKJZGTFS
NBN	7316-2176	0.3571697269375718	BS_GKJZGTFS
NF1	7316-2176	-0.28817019418482365	BS_GKJZGTFS
NF2	7316-2176	1.35973486722132	BS_GKJZGTFS
NHP2	7316-2176	0.6815237078044629	BS_GKJZGTFS
NOP10	7316-2176	0.5447448629878986	BS_GKJZGTFS
NRAS	7316-2176	0.24245154657090748	BS_GKJZGTFS
PDGFRA	7316-2176	1.2214273187497222	BS_GKJZGTFS
PIK3CA	7316-2176	-0.943722905467183	BS_GKJZGTFS
POLD1	7316-2176	-1.463210388005519	BS_GKJZGTFS
PRKAR1A	7316-2176	0.4574614877683706	BS_GKJZGTFS
PTEN	7316-2176	-0.8562761491765133	BS_GKJZGTFS
PTPN11	7316-2176	0.4404731538186218	BS_GKJZGTFS
RAD50	7316-2176	-0.14244916675667355	BS_GKJZGTFS
RAF1	7316-2176	-1.4727671602082808	BS_GKJZGTFS
RB1	7316-2176	-0.21138146275379974	BS_GKJZGTFS
RPL11	7316-2176	-0.8606115657345614	BS_GKJZGTFS
RPL19	7316-2176	-0.6454535711227998	BS_GKJZGTFS
RPL35A	7316-2176	-0.663266508045142	BS_GKJZGTFS
RPL5	7316-2176	0.16884346719937773	BS_GKJZGTFS
