Kids_First_Biospecimen_ID_normal	sample_id_tumor	GeneSymbol	Site	expr_zscore_phospho
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_1031_1044_1_1_S1042	1.266667663725344
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_1031_1044_2_2_S1038S1042	1.0457883300304054
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_107_117_1_1_S111	1.0027865708678374
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_1100_1102_1_1_S1100	0.28543084756745624
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_1252_1272_1_1_S1272	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_1364_1385_1_1_S1371	0.2150559496835841
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_1371_1385_1_1_S1371	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_1388_1398_1_1_S1389	-0.31677441618043556
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_1388_1398_1_1_S1392	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_1400_1434_1_1_S1426	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_1436_1448_1_1_T1438	0.3786094851227543
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_1438_1448_1_1_T1438	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_1610_1615_1_1_S1610	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_1642_1664_1_1_S1664	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_1773_1785_1_1_S1774	-0.06882963269687185
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_1837_1857_1_1_S1842	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_1861_1875_1_0	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_1861_1875_2_2_S1863S1864	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_1990_2007_1_1_S1995	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2011_2022_1_1_S2022	-0.2178839681165702
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2088_2096_1_1_S2093	-0.2186384000910794
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2088_2096_2_2_S2088S2093	0.15928733668848574
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2088_2096_3_3_S2088S2093S2096	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2110_2125_1_1_S2125	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2129_2137_1_1_S2129	-0.5080487861251224
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2129_2137_1_1_S2130	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2140_2151_1_1_S2146	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2140_2151_1_1_T2151	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2140_2151_2_2_S2146T2151	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2205_2210_1_1_S2207	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2239_2247_1_1_S2244	-0.4885748260984208
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2239_2247_2_2_S2242T2243	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2260_2270_1_1_S2260	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2260_2270_1_1_S2270	-0.00610268299193253
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2289_2296_1_1_S2290	-0.46664670128351904
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2348_2356_1_1_S2350	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2374_2379_1_1_S2374	-0.030993117955050983
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2459_2469_1_1_S2461	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2459_2475_1_1_S2473	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2459_2475_2_1_S2473	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2512_2517_1_1_S2512	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2567_2581_1_0	-0.24924355748507185
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2567_2581_1_1_S2569	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2567_2581_1_1_T2567	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2621_2640_1_1_T2623	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2642_2652_1_1_S2652	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2671_2687_1_1_S2674	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2724_2724_1_1_S2724	-1.3833010538935782
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2771_2776_1_1_S2772	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2793_2813_1_0	-1.1230117041928864
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2793_2813_1_1_S2794	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2820_2830_1_1_S2830	0.0036357862979321098
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_2835_2842_1_1_S2835	-0.571593875829396
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_305_310_1_1_S306	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_744_751_1_1_S744	-0.6402492283011818
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_770_780_1_1_S780	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_925_938_1_0	-1.3360191571924818
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_925_938_1_1_S925	NA
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_959_973_1_0	1.0192453865806625
BS_JJ593ZW7	7316-1099	APC	NP_000029.2_959_973_1_1_S960	NA
BS_JJ593ZW7	7316-1099	FAS	NP_000034.1_209_230_1_1_S209	NA
BS_JJ593ZW7	7316-1099	FAS	NP_000034.1_209_230_1_1_S212	NA
BS_JJ593ZW7	7316-1099	ATM	NP_000042.3_1883_1893_1_1_T1885	-0.9679904417606566
BS_JJ593ZW7	7316-1099	ATM	NP_000042.3_1974_1990_1_1_S1981	NA
BS_JJ593ZW7	7316-1099	DDB2	NP_000098.1_24_26_1_1_S26	-1.3670254915382174
