Hugo_Symbol	alteration	n_plp_alt	n_plp_no_alt	n_no_plp_alt	n_no_plp_no_alt	oddsRatio	p	CI_lower	CI_upper	adjusted_p
ATM	Oncogenic SNV	0	9	9	820	0	0.9999999999999999	0	54.33207763917156	1
CHEK2	Oncogenic SNV	0	6	1	831	0	1.0000000000000002	0	4986.701629522532	1
COL7A1	Oncogenic SNV	0	6	0	832	0	1	0	Inf	1
ERCC2	Oncogenic SNV	0	5	2	831	0	1	0	930.7870096919221	1
FAH	Oncogenic SNV	0	4	0	834	0	1	0	Inf	1
FANCA	Oncogenic SNV	0	5	2	831	0	1	0	930.7870096919221	1
GJB2	Oncogenic SNV	0	12	0	826	0	1	0	Inf	1
MUTYH	Oncogenic SNV	0	7	1	830	0	1	0	4317.58402338099	1
NF1	Oncogenic SNV	3	17	28	790	4.959528101264383	0.03410770913382828	0.8810497355048786	18.655447613628002	0.613938764408909
NF2	Oncogenic SNV	0	4	16	818	0	1.0000000000000002	0	82.4321039407368	1
PMS2	Oncogenic SNV	0	5	2	831	0	1	0	930.7870096919221	1
RAD50	Oncogenic SNV	0	4	5	829	0	1	0	308.22177603352617	1
RAD51D	Oncogenic SNV	0	4	0	834	0	1	0	Inf	1
RECQL4	Oncogenic SNV	0	6	1	831	0	1.0000000000000002	0	4986.701629522532	1
RMRP	Oncogenic SNV	0	4	0	834	0	1	0	Inf	1
TP53	Oncogenic SNV	0	9	88	741	0	0.6087344708497279	0	4.345819466356059	1
TSC1	Oncogenic SNV	0	5	4	829	0	1	0	308.22177603361837	1
TSC2	Oncogenic SNV	0	8	7	823	0	1	0	84.43021638952209	1
ATM	CN loss	0	7	63	593	0	1	0	6.685676229389786	1
CHEK2	CN loss	0	5	111	547	0	0.5960604603633493	0	5.449071066211287	1
COL7A1	CN loss	0	4	54	605	0	1	0	17.316452324123443	1
ERCC2	CN loss	1	4	38	620	4.063336958991247	0.262190941095286	0.0807239687396233	42.414282972570874	0.5899296174643935
FAH	CN loss	0	4	33	626	0	1	0	29.637981734298393	1
FANCA	CN loss	1	3	27	632	7.742934088328695	0.1588627648230061	0.14336837803774255	99.83554793182527	0.5840690864322216
GJB2	CN loss	2	10	48	603	2.5073289986131377	0.22713797805697503	0.2600070042462483	12.261593048548047	0.5840690864322216
MUTYH	CN loss	0	6	45	612	0	1	0	11.895037464506851	1
