plot group	CBTN	HOPE	PNOC
Atypical Teratoid Rhabdoid Tumor	27	0	0
Choroid plexus tumor	18	0	0
Craniopharyngioma	39	0	0
DIPG or DMG	15	13	25
Ependymoma	71	0	0
Germ cell tumor	13	0	0
Low-grade glioma	221	0	0
Medulloblastoma	96	0	0
Meningioma	25	0	0
Mesenchymal tumor	19	0	0
Mixed neuronal-glial tumor	79	0	0
Neurofibroma plexiform	15	0	0
Non-neoplastic tumor	28	0	0
Other CNS embryonal tumor	12	0	0
Other high-grade glioma	20	26	30
Other tumor	25	0	0
Schwannoma	13	0	0
